-2.9139,-0.77379,-2.6578,-1.3004,-1.4288,-2.4099,0.42853,-0.50564,-0.52557,1.5378,-2.2597,-2.3221,2.5252,-1.5048,-2.43,1.4559,-0.45702,-2.9608,2.1381,-1.4481,-2.0722,-2.2663,-1.2793,1.145,0.31198,0.043954,-2.4615,-2.9575,1.2077,0.74383,-1.7915,-0.096028,2.0696,-0.642,0.41915,0.31151,-1.2551
-0.54464,1.3365,-1.6509,1.5248,1.5958,-2.3559,1.5577,-0.40492,-0.26186,1.2476,1.5434,0.20148,-0.47511,-1.0759,0.65125,0.10987,0.53618,0.63791,-1.556,2.026,-2.2916,-2.3375,0.12386,2.7717,1.0848,-2.915,1.4016,2.2217,2.8052,-0.22453,-2.8369,0.35605,0.013311,-2.4441,2.1655,2.6928,2.5084
2.6497,-2.9429,1.4282,-0.48493,2.9452,-0.053136,2.0417,2.9269,-1.0781,-2.5472,-0.23514,-0.52219,1.9362,0.87132,0.70047,1.6554,-0.47857,1.4009,-2.4772,-0.87057,0.37234,-2.7174,-2.9034,-1.2427,1.3544,-0.0069943,2.8593,-0.070744,-2.6441,-1.9051,0.049715,-2.1449,0.92655,2.6769,-1.1471,-1.4065,-1.907
1.5501,1.8251,-0.73764,0.85121,0.35523,2.7254,2.71,-0.58098,-2.5258,1.9474,1.5678,-0.65409,1.1919,-0.87828,2.3738,0.64793,1.4904,-1.9486,-2.6995,0.016233,1.4013,1.9956,2.6347,0.045611,-0.62091,2.7969,1.7869,1.6217,1.0222,2.0651,-1.5698,-1.9967,2.1282,-2.1235,-2.7134,-2.832,-2.3103
-0.45933,1.2478,1.6389,1.181,-1.9976,0.51741,2.7044,1.9859,-2.9406,1.6963,2.9269,-1.1639,1.4304,-1.7734,1.5991,0.15036,1.8956,-0.17442,-1.1963,1.2046,-2.9182,0.47948,1.8741,-1.465,-1.9952,-1.3929,-0.27696,1.5406,-0.30322,0.27747,2.5166,0.25172,-1.6774,-1.582,-1.8849,-2.1685,2.5119
-1.3764,-1.6522,-0.65645,-1.107,-0.36362,-0.32983,-1.0718,-2.7168,-0.80308,0.74998,-2.2741,2.9418,-1.941,-2.3011,0.92904,1.765,-2.3306,2.9864,-2.5614,-0.21288,-0.10019,0.85142,-0.16011,1.3591,-1.7916,0.50841,2.1147,-2.4446,0.55561,1.9386,2.2827,1.6617,0.43621,0.22225,0.54396,1.3361,1.6927
0.20618,0.94098,-0.13078,-0.10517,0.26068,0.46194,-2.2989,-2.125,2.447,-1.3111,1.8114,2.5977,-1.0537,-2.0259,2.9396,-2.3108,2.2166,-0.015852,-2.0469,-1.7785,-2.8606,1.6424,0.68511,1.5762,-2.7624,-0.51471,2.9576,-2.5113,1.5548,0.46782,2.9094,-2.5922,2.2988,-2.9522,-2.7662,1.6066,1.1002
-1.7275,2.9593,-2.7213,-2.3306,-0.94356,1.6304,1.8634,-2.7229,-1.9267,1.965,-2.4609,-2.2258,0.75612,0.20556,0.79345,1.3171,0.80677,0.46848,-2.1318,-0.34738,-2.4369,-0.47176,-2.2181,-0.057906,-0.35567,-2.8067,-1.0584,1.6701,-0.86274,-0.97311,0.11615,-1.9123,-1.6698,-2.3493,-1.8582,1.0825,0.93181
2.8237,1.2536,1.9628,0.27454,-2.6264,0.32047,-2.1291,2.6402,0.43503,2.3304,1.8373,-2.0908,-2.8533,-1.886,-0.17008,2.8566,-0.13428,-0.37681,1.6602,-2.9757,1.9777,-1.0424,-1.2935,-2.8795,2.4433,0.6504,0.84306,-0.94059,0.82209,-1.4511,-1.8336,1.5416,-0.38782,2.566,-1.3128,-0.046284,-0.57217
2.7555,-0.082705,-2.1725,-1.5735,-2.673,-0.056757,2.8939,0.96314,-1.2921,-2.8339,0.91183,-0.09516,1.3165,-2.9681,1.4727,1.1776,1.7356,-1.3514,1.2875,0.42937,-0.82598,0.26954,-2.554,-0.053618,-1.9536,1.8634,-2.7339,0.33461,0.54284,-0.86848,0.76572,-1.1631,-2.9874,1.7877,-2.3583,-2.7767,0.11681
1.9347,2.7823,-2.8569,2.7193,-2.0392,-2.1325,1.827,2.3173,-1.6899,2.3947,-1.0976,-0.79309,-2.7742,2.8577,-1.8351,-0.89479,0.88589,-2.6617,0.55928,1.9557,-1.4639,-1.781,1.083,-2.6685,2.3335,0.070135,0.023465,-1.7087,-2.0818,-2.4445,0.52709,0.48433,2.8183,-1.6857,-2.8528,-1.0051,-0.54951
-0.2973,1.11,2.8177,-1.2983,-0.55955,1.9249,-2.1622,0.17021,-0.70789,-0.31375,-2.5792,0.44667,-0.55844,1.6098,1.2955,-1.9239,-1.0198,-1.7068,-2.4588,-2.6196,-2.0555,-1.5837,-0.53755,-0.19778,2.0088,2.199,-0.44323,-0.31127,-2.2151,-2.2294,1.6611,1.5555,-2.7994,1.7912,-1.4765,1.9875,1.4858
0.43859,0.20688,-0.19876,2.1621,-0.51254,1.8949,-2.2656,-2.3189,-0.11276,2.2522,-1.0588,1.738,-0.81857,2.3597,-1.0974,2.2527,-1.9853,-0.052224,-1.9843,2.1215,-1.312,1.891,-1.4599,-1.3923,2.7946,-0.31931,-0.10373,-1.2849,1.5825,-2.3087,-1.6022,1.0702,-2.4971,1.1079,1.6245,-1.4784,1.3721
0.88871,-0.64297,-2.8513,2.2205,0.37218,-0.67067,1.2499,2.6458,-2.7201,-2.0162,2.1563,-1.2942,-2.925,0.66981,-0.08653,1.855,-0.137,-1.8345,0.55075,1.7834,-0.063572,2.723,-1.4951,-1.5601,-1.4629,-0.83607,0.92029,-1.7529,0.019187,1.0017,-2.5192,-2.4271,-0.61383,-0.96137,-0.14742,1.4779,1.7424
0.75847,-0.24967,-2.9036,2.331,2.8707,-0.61175,1.5933,1.9478,1.9824,-2.7648,-0.95178,0.35123,1.9317,-2.9671,0.44331,-1.2031,2.2439,-0.054207,0.45055,0.35459,2.0975,0.075321,-2.5524,-2.7711,-1.1401,0.70908,-1.1986,1.6059,0.59134,0.92406,-2.0364,0.77369,-0.10101,1.0916,-1.9774,-2.0503,-2.7245
2.3785,2.6271,2.6819,1.5961,1.1551,1.0516,-0.58251,-0.14522,0.76451,-2.6254,-1.1064,-2.3191,-1.2045,1.3165,-2.5575,2.2267,-0.012964,2.3062,-0.60701,2.2418,0.085784,-0.02042,1.1584,-2.9475,-2.4967,-1.1245,-1.9446,-1.1308,2.3414,0.39135,-2.5963,-1.4884,2.3717,-1.1632,-1.7736,2.3554,0.93395
-0.80524,-1.4678,2.5741,-0.98668,0.90804,-1.708,0.33928,1.4217,2.4875,0.69644,-2.7509,-1.023,-2.5249,2.6839,1.9674,1.7391,2.1061,0.068867,1.2065,-1.2885,-1.2355,1.224,-2.8969,-0.24115,-1.1194,1.2171,2.5204,2.0901,0.49078,-1.5573,-0.32912,-1.0775,1.6804,0.4242,-1.2282,-1.29,2.2619
1.6072,-0.23547,-2.2837,2.045,2.8832,-1.2902,0.030988,-1.4395,-2.7496,-2.2923,-0.45049,-1.9735,-0.55826,0.35833,-1.5789,-1.672,-2.1709,2.2604,-2.2147,-2.1989,2.7352,1.188,0.74302,2.3169,2.2261,2.8346,2.5887,-0.72315,1.5682,1.9469,-2.415,0.62034,-2.8107,-2.4951,2.1476,1.4035,-2.8058
-1.9508,0.86424,2.3168,-0.44326,-1.3198,0.70925,2.5621,-2.2703,2.0347,0.82579,2.7082,-1.2252,-1.4811,-0.29294,2.4349,2.6912,-1.2801,-2.885,1.5566,-1.8871,2.2709,0.45634,-2.223,0.65123,-2.0253,-1.1272,1.5867,1.5771,1.9393,-2.3465,-0.81066,-1.4714,1.7196,0.087542,-2.0712,-0.37728,0.3379
-1.3113,0.44949,2.5218,1.149,-1.5855,-1.0156,-1.2431,0.94445,-1.3605,1.0885,-1.0343,2.7493,0.88621,1.3121,-2.7115,-0.43804,-1.2864,0.49701,1.4528,-2.0881,0.30366,0.38845,-0.70415,-1.6501,0.98448,-1.4393,-2.5844,-2.7686,-1.4484,-0.25676,2.5617,-2.7244,-0.022637,0.013093,0.62309,1.3204,-1.851
1.2585,-1.2031,-2.8452,-2.5373,-1.8251,-1.9227,2.2586,1.2078,-0.92083,1.2795,-2.8011,-0.3213,-1.1635,-1.1885,1.7856,2.3085,-1.5007,-0.28083,1.8309,1.8001,0.13765,-1.6144,2.6065,-2.5349,1.8036,-1.1945,-1.5036,-0.80121,-0.080836,2.8449,0.33746,1.5066,-2.6073,-0.010731,1.9809,-0.14648,-0.091423
1.3745,-1.482,0.87644,0.53488,-0.92024,1.593,2.3244,-1.4479,0.35965,-2.2269,-0.066609,2.6246,2.2397,0.42425,2.9173,-1.9268,1.047,-1.3517,1.8531,2.2253,1.0081,-0.054938,-2.9849,-2.0888,-2.5805,-2.0455,1.9263,-0.76921,0.32949,2.3766,2.8665,0.49519,2.7108,-0.77906,-1.1752,0.28819,2.7483
-1.4667,-2.4987,1.2186,0.754,2.1304,1.5397,-1.6985,-0.10658,-1.3165,-0.59168,0.66652,-0.43433,-0.13621,2.3374,-1.123,-1.7214,-0.96835,0.23966,1.4703,0.88817,2.7922,-0.62226,0.23448,-1.2919,-2.3355,-1.7129,2.4884,-1.4738,-1.7195,0.13001,0.62234,0.29173,-0.86104,0.20102,-0.11202,-0.79553,0.9572
-0.59636,-1.5848,0.60318,-2.2106,-1.5503,0.08437,0.14926,-0.81229,-0.38755,0.25103,-0.2193,0.35439,2.4635,0.85014,-0.63037,-2.9026,-1.1306,-1.3873,1.9603,1.5389,1.6127,-1.0224,0.33411,1.5476,-0.69682,-0.22919,1.5867,-0.066246,2.3515,1.0249,0.78528,0.25747,0.94194,-1.301,0.34128,0.71287,1.0605
-2.4394,-1.4534,-2.4118,-0.8523,1.041,-1.0701,0.46366,-1.5765,-2.5481,-1.3811,1.9866,0.86247,-1.627,-2.0447,1.5193,0.8218,-0.36776,-2.6741,-0.1255,2.0384,-2.8698,1.1285,-0.54629,2.2428,0.74496,-2.0224,-1.7256,-0.82606,-0.85441,-1.7701,-2.2692,2.6844,1.9592,2.4708,0.30403,-0.55919,-0.8114
-1.2496,0.84895,2.2657,1.4728,2.3681,0.15005,-2.1679,-0.5715,0.83789,-1.2719,-2.699,1.9712,0.78912,-2.8849,-1.6509,-1.6928,1.7822,-0.82024,-0.45006,-0.081295,-1.8041,0.92968,2.4032,-2.5388,2.8728,0.37613,-2.5004,-2.9649,0.95594,-1.7163,2.6838,-1.8675,-1.6263,-2.779,2.8016,-2.4295,2.1001
-1.2494,0.67065,1.6272,-2.8024,0.63528,-0.93966,-0.75643,-0.29869,-1.5741,0.45918,-1.546,-1.7328,1.1102,-2.2823,0.16063,1.7348,-0.15316,2.0036,-2.0878,-1.2561,0.92036,0.79159,-2.0554,-0.14617,2.9812,0.92341,0.3412,1.503,-0.25456,-2.1195,1.6415,1.6427,-2.9652,2.2579,-2.5362,1.8225,-0.53168
2.1644,-2.27,2.7925,-2.8012,-0.17492,-2.1906,1.6429,-2.1755,-0.88,1.4207,1.654,-0.85467,-1.3982,-1.5171,-0.32984,-1.9416,1.398,-0.76841,-2.513,1.5262,2.43,1.5811,2.544,-0.048178,-1.4331,2.83,2.7319,2.9348,-0.32568,-1.5784,2.1661,-0.98919,-0.13565,1.8382,-1.9375,-0.92255,0.96107
0.88042,1.8475,1.4725,-1.5679,1.3729,1.5987,-0.54431,-0.63106,2.4242,2.0428,2.8676,-0.33947,-1.0032,-2.246,1.8133,1.7681,-2.4302,-1.922,-0.40584,-0.018584,-1.0606,1.5986,-0.0010125,0.80093,2.9238,0.22271,0.2868,-2.2929,-2.8638,1.8928,-0.84998,-0.50104,-2.6797,-0.98098,-1.6075,2.9826,-1.8813
-1.922,2.6489,-0.39466,-0.42635,-0.82775,0.14689,1.7705,0.56262,-0.21363,-2.5098,1.2688,-1.6601,2.0156,-0.049733,1.3532,1.8992,0.3612,-0.17853,-1.5679,-0.7773,0.99754,0.58825,0.85246,-0.55694,2.6605,-2.0612,1.5759,2.533,2.6322,1.4525,-0.61311,0.67486,1.836,1.9674,-1.597,-2.5872,-2.5778
0.27773,2.8153,2.7043,-1.5491,-2.7166,-0.68971,-1.603,1.4545,-2.5187,2.9333,-1.4972,-2.361,0.16241,-2.479,1.3756,-0.3608,1.423,2.3002,1.1542,-2.3708,-1.6993,1.1644,-2.058,0.40539,-0.57215,-1.4898,0.31281,-2.2625,0.38865,1.1099,-1.2825,1.5527,1.7113,1.8733,-0.65948,1.3822,-2.3469
-0.031164,-0.028505,2.3055,-1.4367,-2.81,0.0076852,-0.43374,-1.5502,1.2606,1.2322,-0.4463,-2.2613,-1.0134,-2.0356,2.3423,2.6438,-2.8624,-0.70057,-1.0274,2.6579,-2.2785,-0.30244,-1.8124,-2.8413,1.2835,0.2323,0.78318,1.4925,2.749,-0.45058,1.1693,2.3153,-2.1185,-1.2192,-0.55482,1.015,-0.008153
1.3357,1.3506,-2.1172,2.8555,0.82782,-0.90172,-1.8452,0.97619,0.11892,-0.67464,-0.52506,0.28808,2.0088,0.57862,-0.28556,1.5793,-1.6802,-1.1585,1.4492,2.2525,1.3385,-0.25868,-1.865,0.36044,0.88839,-2.0762,-0.75135,0.71223,1.8127,2.9529,-2.6809,0.63672,-2.0075,1.964,1.9742,-1.0164,-1.3821
-2.6029,0.37267,-0.47236,1.3378,-0.67929,2.3891,0.050857,-2.6518,-1.1111,0.068762,0.60023,2.0337,-0.87296,1.7966,2.4883,-1.2888,1.7026,-0.40298,-1.217,-1.5668,-0.37562,-1.9093,1.1634,-0.77014,1.2511,0.47576,1.4691,-1.6566,0.30877,0.09876,1.0332,-2.511,-0.73957,-0.99623,-0.3781,-1.5124,-0.815
-1.9268,0.52234,-1.2839,-0.84517,2.9369,-1.3335,-2.0287,2.2349,2.472,-1.7838,-2.8848,-1.4445,-0.41193,-0.83342,1.0022,2.7348,0.25611,-0.72333,-1.4745,-0.64184,2.0119,0.34298,-2.9338,-1.2236,-2.2245,1.6402,-2.6701,2.2092,-2.6316,-1.2029,-0.84224,1.3419,-2.7629,2.048,0.055967,1.4853,1.2594
0.74735,-2.6798,-2.2434,1.6765,2.6118,2.0914,1.0251,2.3668,-2.8255,-1.1069,1.7151,-2.484,0.87826,0.11813,0.12185,2.832,2.2834,1.5312,2.2296,-2.5013,0.76737,-2.972,-0.43633,-2.7358,-0.46347,-0.97169,-0.54204,-0.78798,0.81613,0.51776,-0.13904,-0.65269,-2.5758,-2.6784,1.4911,-1.0387,-1.7274
2.2926,1.3782,-2.6022,2.4702,0.66358,-1.5472,1.1884,2.9071,-1.3582,0.82168,-1.2606,-1.9428,-1.8317,-1.652,1.3977,-0.24504,2.6784,-1.6305,2.3662,0.67732,-1.4948,-0.66918,-0.4398,-0.44004,-1.9114,-2.0074,-1.178,-2.6347,0.17929,-2.5563,1.1123,2.9313,1.666,0.060718,2.4433,0.36512,-2.7381
-1.0494,0.2623,1.9888,2.723,-0.53695,1.1417,-1.1354,-0.19738,-1.2484,-1.3348,-0.68898,-0.30191,2.0433,-2.1683,2.2701,-2.6232,1.012,-1.0603,1.7366,-2.1105,2.5082,1.9441,-1.2867,1.1856,-2.944,-1.708,-1.8274,-1.2831,-0.81753,-2.462,-2.6608,0.069572,-2.9591,2.0853,0.46114,1.8777,-1.6809
1.528,1.064,1.7696,-0.35645,-0.049013,2.4012,-1.626,0.26758,-2.2256,2.1814,1.0554,-1.533,0.69367,-0.65677,1.251,-1.1873,0.11554,-0.96125,-0.76742,-0.36703,-0.48522,-0.26506,-2.9374,-2.4152,1.9469,1.2609,2.8276,0.23475,-0.39228,2.7006,2.8724,1.092,-0.67627,-2.6138,-1.4814,-1.0494,0.18496
2.0203,1.3319,-1.6639,-0.81761,-2.7602,-0.82728,-2.352,1.8029,-2.4613,-2.7238,-1.7563,2.8935,-0.66628,2.2378,0.74495,1.3787,2.7728,-0.35195,2.9809,2.6129,2.8019,-1.0294,1.1482,-1.656,1.9814,2.4039,-0.23442,0.38942,1.999,-0.84193,-1.8186,-2.9836,2.2001,2.9767,-0.51428,-2.6379,-0.70181
2.1363,2.87,-2.4072,-2.4784,1.0485,-2.6737,-0.20337,-2.325,0.94339,-0.28389,-1.1227,-1.2314,-0.34938,-1.9765,-1.1542,-2.7423,0.67659,0.079149,-2.0935,0.0074889,-0.57039,-0.36937,-1.9131,-0.66802,-0.067474,0.91439,0.92892,2.931,-0.079598,-2.5474,0.90799,1.4984,-2.9482,2.8986,2.6816,-2.3286,2.914
2.0755,1.3588,-2.2137,1.1336,-2.0354,1.6632,2.9214,-2.5385,1.039,2.3327,2.5196,-2.8776,-1.1335,2.1874,0.1826,-1.4741,-2.8829,-1.079,-0.26278,1.9054,1.5919,2.4091,2.0934,0.77303,-0.042816,-1.9873,-2.6689,-1.8487,-1.1769,0.21326,-1.0846,-0.24202,-1.3261,2.3213,-0.20381,1.124,0.65978
-2.5154,-2.5858,-1.5196,2.6824,-2.824,2.5951,-2.8591,-1.5322,-1.9241,-1.6265,1.5421,-1.4608,0.21066,-1.0424,-1.7926,-0.66488,2.2377,-2.2343,-1.3749,-0.04671,2.777,-0.29738,-2.719,1.7206,-0.76984,1.7975,-2.6384,2.243,1.1247,-2.7342,1.0993,-2.8224,0.42927,-0.25537,2.2731,-0.13624,-1.8132
-1.4838,-0.71285,1.4589,-2.6899,-1.5921,0.28969,2.3945,1.0497,0.25408,-2.075,0.3933,1.2301,-1.9074,0.98964,0.65782,-2.1893,-1.9792,0.98817,2.3174,-0.057861,1.0374,-0.5015,-2.7397,2.8668,2.6212,1.2305,-2.7976,-1.7906,-2.9413,1.8547,-0.26408,0.73015,1.0897,-2.2689,-2.0947,0.17645,-0.036013
2.7629,2.4198,-0.96117,-2.7069,1.1961,1.6625,0.7001,-2.1824,2.4987,1.0292,-1.0321,1.9251,0.59045,-1.5958,0.73876,2.2716,-2.7839,-2.492,1.086,-2.018,-1.3188,-0.93771,-1.4929,2.3515,2.1819,-2.7622,-1.0648,-1.4837,-0.23087,-1.448,-1.0393,2.4919,2.6241,-1.8476,-0.35365,1.7233,1.4166
0.76857,-0.78281,1.3044,2.6124,1.3231,1.094,0.97274,-1.8589,1.4951,1.4348,2.5143,-1.7059,-1.6751,-2.4858,1.1292,0.11874,2.7894,0.33979,2.055,2.5351,-2.6253,0.46549,1.4118,-0.32312,-2.5874,-0.36813,0.86369,0.80121,0.26785,-1.653,-0.010271,1.731,-1.9226,2.6855,-1.3036,0.20061,1.2611
2.93,-0.64503,-0.41231,-2.7809,2.8238,2.5056,-1.6341,-1.4539,-0.75403,-1.1121,2.4983,-1.792,0.093703,-2.4448,-2.1859,1.8639,1.0387,1.3755,-2.4826,-2.9646,-2.4765,1.8125,-1.8871,-0.56289,-0.42744,-0.7563,0.9134,2.408,0.58654,0.73722,-1.3618,-2.5469,1.4827,-0.041517,0.33882,-2.7684,-0.65644
-0.88913,0.53685,-0.36762,2.7114,-2.8017,2.1835,1.7774,1.1698,2.4583,0.48648,0.6332,2.1362,1.7488,1.4653,1.8339,1.3166,-1.4215,-1.6982,-2.2094,1.3274,1.8514,2.2924,-2.8798,1.2246,-1.1717,2.2044,-0.54861,1.8592,1.0087,1.7097,-1.3773,-2.853,0.2168,1.5365,0.84219,0.40236,0.28948
1.7458,-1.6389,-1.7016,-2.5646,1.7434,-2.8888,-1.7457,-0.61438,1.7446,-2.0515,-2.5352,0.79262,-0.10015,-2.2178,2.5278,1.4038,-2.2462,2.2816,0.35346,-1.3988,2.3842,1.3838,2.8095,2.0327,0.88931,0.30864,0.21125,0.10466,1.6624,0.03784,1.9077,2.0346,0.27565,0.60849,0.3646,2.8932,0.73643
1.4972,0.80986,-0.18146,2.6369,-2.7754,-1.1547,-1.7264,1.7209,2.838,1.9131,1.1913,2.6895,2.8671,-1.8953,0.42136,1.0782,2.2115,-0.99167,0.20605,2.3566,1.7038,2.6375,-1.9383,1.9069,-0.46903,-2.3607,-1.6867,0.26687,1.1521,0.52477,-2.9656,-2.6142,-1.4241,2.2398,1.8966,1.8894,-2.793
0.10962,-2.0298,2.8716,-0.48958,1.3617,-1.0892,2.3233,2.1948,-1.0867,-2.619,1.2709,2.1046,-0.039293,1.5485,-2.9495,-2.2277,0.7478,2.3891,-0.35581,1.7909,2.697,-0.54723,2.027,-2.3526,2.4039,-0.92653,2.969,-0.29125,-1.5479,0.10082,-1.9941,1.6948,2.6945,0.060745,1.7208,-1.7145,1.0139
-2.975,-0.086204,-0.82631,1.585,-0.2821,-2.1529,-0.85558,-1.123,2.3306,1.2914,-0.92578,-0.50918,-1.1804,2.9425,-1.2976,0.7451,-0.30162,0.79767,0.95405,0.6551,-1.8912,0.94186,2.9967,-2.8569,0.81701,-0.29618,0.76749,0.57103,2.8006,2.4514,-0.87381,0.93342,2.2471,1.7157,-2.1391,2.9539,-0.58751
2.7943,2.6759,-1.9402,0.52078,1.6529,-1.1032,0.43269,-2.558,-1.4181,0.46022,-2.6032,0.10868,1.56,-2.3756,-2.0323,-2.2834,-2.3087,-2.9594,1.0442,0.66449,-0.044434,-0.83364,-1.9863,1.285,-0.31996,2.3502,2.4711,0.72562,2.8555,2.8907,1.601,1.2089,2.9935,-0.70758,-0.98274,1.6262,-1.4952
-0.32956,-0.99903,0.14839,2.5989,0.47785,1.5526,1.2102,-0.45318,-0.069989,0.6048,-2.6352,1.199,-2.2492,-0.035302,0.16259,-0.97021,-2.1037,0.66351,1.9397,0.65757,2.3319,-2.017,1.505,1.8315,0.74936,2.1515,-1.7228,-0.83087,0.98352,2.9405,-2.3786,0.98765,0.32797,0.30499,0.1252,-2.5187,-1.9805
2.412,-2.0255,2.3229,0.29827,-2.412,0.63113,2.4686,2.6941,2.7807,-2.7779,0.65286,0.95794,-0.92983,-0.90661,2.5569,-1.0743,-0.14799,2.3716,-2.6862,2.3788,0.25887,-2.7231,1.6242,0.53118,2.3784,0.2024,-0.77564,-0.30301,2.1442,-0.95701,1.9718,-0.50295,-0.89727,1.0525,0.71265,0.85267,0.45655
2.5961,1.3624,2.201,0.76871,-0.76607,-2.1743,1.1795,-2.7601,1.5446,2.3207,2.642,1.1014,-1.2615,-0.40309,0.51767,1.2533,2.1216,-2.6915,-0.76726,2.1432,-1.9133,-2.1205,0.75299,0.26802,-0.24349,-0.32282,1.2704,-1.5947,-0.64199,-1.788,-1.1024,-0.50347,-0.81574,-0.2183,-0.87591,0.4849,-2.7532
1.4627,1.9244,0.41743,-1.5272,1.7076,-1.0591,-0.18093,1.9312,-2.0767,-1.9543,-2.9868,1.0735,0.91834,-1.2977,-0.34357,1.5346,-1.3047,2.2544,2.7154,-2.3747,2.5526,2.8443,1.4809,-1.7001,-2.8894,-2.7355,-2.6688,-1.5821,1.0741,0.63511,-2.3808,-0.45171,1.1004,0.12106,2.2543,2.8342,1.0759
0.94812,-1.2194,2.4949,-2.632,-0.58834,2.122,-0.061284,-1.6522,-2.7246,-2.8666,-0.96684,1.7112,2.0012,-0.97379,-0.60949,-1.8632,-0.81474,-2.2898,-2.8398,-1.2021,-0.73241,-1.9566,-2.9625,2.0776,-0.2075,-2.803,-0.78676,-2.7163,-2.1435,0.6152,-1.208,-2.6128,2.5233,-2.6309,0.97686,-1.8087,-0.15481
-1.7466,2.8407,-0.29669,-0.46588,2.6504,-1.4978,2.2469,-0.32319,1.4868,-1.9199,1.7209,2.3079,0.46786,-0.3928,0.15029,1.9058,-0.51812,1.6037,1.432,-0.12594,-2.3919,-0.25488,2.7221,-0.45681,0.21369,2.0247,-1.8734,1.5756,-2.9278,2.3055,-0.5694,0.1863,2.1632,2.185,0.95402,-1.6496,-2.4941
