2.5196,-1.8446,0.35508,1.0615,-1.6036,-1.1146,-1.6044,-2.5653,-0.66918,2.9529,2.105,2.1157,1.6046,-0.82005,0.64678,1.9199,2.8011,-0.077296,-1.6312,-1.7571,-0.48902,0.83884,1.5226,0.99171,-1.2141,0.5369,-0.6536,0.8885,-2.9509,-2.1319,-0.68718,0.19219,-1.8779,-1.1052,-2.5085,1.3321,0.46867
2.4685,-0.23835,1.6574,2.7249,-2.5743,2.0114,-1.5536,2.5064,-1.524,-2.5734,-0.31273,0.92291,-2.7606,0.48823,-0.88304,-2.6307,-1.6378,1.7159,-0.24298,-2.3517,0.78828,2.9321,-0.83195,-2.5287,1.6256,2.0975,0.10377,-0.77315,2.6934,2.7313,-0.7982,2.3213,2.8235,0.65761,0.97335,-1.6451,2.0526
-1.9092,2.1032,-0.94103,0.32013,-2.0685,-2.6722,1.4136,2.2151,1.4813,-2.899,0.3531,-1.8772,-1.0498,-0.15679,1.2855,-2.2062,-2.7621,-0.80239,-2.4764,0.65713,-2.2361,0.34502,-2.5157,-0.65849,2.1027,-2.669,2.5421,-2.9077,-1.362,0.17043,1.7754,-1.8559,1.2103,2.0824,1.2706,-0.132,2.8802
-0.92682,0.85594,2.216,1.8059,-0.52056,-2.3536,0.024346,-2.6787,-0.74239,-2.6755,0.46772,-2.8164,-2.3838,1.6567,-0.61486,0.44278,1.8234,1.7804,-0.34693,-2.6291,2.7324,-2.4914,2.1661,2.3861,2.6864,0.63913,-2.8489,-2.5147,2.7852,1.2582,-2.8993,1.8502,2.3359,2.6726,-0.051527,0.90789,1.0552
-0.24425,-2.9823,-2.4476,0.35052,2.4785,2.3093,0.73091,2.202,-1.886,2.4609,0.91972,-1.3995,-0.64142,2.3404,0.18805,2.2487,-0.13327,-1.9791,-0.075773,-1.1969,-1.4245,1.419,-0.19307,2.2038,-0.5124,0.65216,0.8023,2.2193,0.94625,0.15266,1.9127,-1.2559,-0.62298,1.352,-0.7562,1.3931,0.73094
-1.2458,-2.7803,-0.82659,-1.4729,1.0187,2.0178,-2.7617,2.2371,-2.3698,0.99569,1.7204,-1.7386,0.32536,-0.67181,-0.33647,0.58016,1.934,1.6898,1.8654,1.5533,-1.0284,1.5515,0.39185,-1.4478,-1.5264,0.33999,2.0857,0.43556,1.912,-2.2077,-1.0819,1.3435,2.5514,1.7187,-0.90845,-1.2972,-1.083
1.4241,-2.5357,-2.6131,-2.6309,0.6199,-0.39563,-0.51331,0.010575,0.70678,2.7,-1.5148,0.19459,2.096,-1.1564,1.5338,-2.9629,1.7902,1.3632,1.0832,1.6557,2.0969,1.0932,-1.8323,-0.082245,-1.3843,1.775,-1.5138,2.3298,-1.1883,-0.0097231,2.9707,0.62542,0.9634,-1.2095,-0.43799,2.828,2.1232
-0.67865,1.3479,-2.5225,-1.1591,-2.804,0.4808,-2.3355,1.2634,-0.87356,1.3011,-2.2149,1.1675,2.7688,2.5984,2.6416,-0.55569,-1.2053,-1.6198,1.5661,-1.2076,1.4246,-1.9313,2.5656,-2.0428,-2.1612,0.9991,-2.0179,1.3925,2.585,0.55776,0.13516,-1.8968,-2.6718,0.36854,0.84546,0.63464,0.41934
-0.70815,-0.20545,-1.7163,-2.6347,-0.66878,0.50014,0.96508,-0.16909,-1.2311,2.8495,0.77556,2.0196,-1.2825,-1.8455,0.82723,1.5102,1.9409,-2.9441,-2.2864,1.4396,0.59877,-0.73056,0.88015,-1.6248,-2.7861,2.4052,1.4349,2.083,-1.9927,2.7754,-1.5271,1.6636,-0.46268,0.77237,-2.0896,0.70646,1.2069
1.2372,2.5931,2.7655,-2.145,-1.7075,-0.4155,2.5714,0.16926,2.9011,-1.753,0.41775,-0.82161,-1.0864,1.289,-2.2026,1.6176,-0.71682,2.9746,-0.88939,-2.9432,-2.924,2.4621,-2.4521,0.16173,-0.27516,-1.6142,-1.8769,0.97597,-0.72235,-0.081469,2.2945,-0.48827,-2.7766,2.3584,-1.9549,0.43205,2.9211
-0.8976,0.64782,0.68659,2.5371,1.3357,-0.061701,0.50406,2.4883,0.98237,-1.5131,-1.2712,2.3896,1.6349,2.3735,-0.59475,-1.8657,0.35831,-0.77117,0.95652,2.5522,-0.12513,1.5231,-1.2137,-2.7495,1.5921,0.35438,-1.5704,-0.84585,0.48554,-0.63361,-1.053,0.84223,-2.9425,-0.84051,-0.90129,-1.2423,-2.4416
-0.38488,-0.47202,-2.8862,2.3173,0.33428,0.29131,0.39443,-2.3571,2.4106,1.9403,1.5146,-2.797,-0.73435,-1.5247,-2.5954,-1.1258,-0.32892,1.6326,0.89934,-0.8119,0.8423,2.3492,-1.5114,-1.0604,-0.10067,-1.8956,1.6566,-2.3052,-1.4573,-2.3237,-0.50935,-1.5169,0.55086,1.5602,-1.4732,0.57444,2.208
-1.1733,-2.1333,2.8994,0.83803,2.4779,-1.5374,-0.68234,-2.9811,-2.629,-2.6751,1.155,2.3647,-0.91511,1.4897,-0.15757,2.8543,-2.1548,0.32743,-2.9478,0.45973,0.12523,-1.4235,2.9954,-0.80757,0.075564,2.8485,2.2841,0.41802,2.628,-1.4666,-2.6639,2.6996,0.0092465,1.2201,1.1976,2.2562,0.39795
0.4836,1.2487,0.51238,0.77402,0.61944,2.0849,-1.5043,2.8125,-1.0796,-0.82617,-1.7079,-1.0275,-0.72152,2.4103,-2.4756,1.5486,0.90164,-0.072793,2.3437,0.91331,-1.1957,0.12471,-2.732,-0.32112,1.2324,2.0494,-1.116,-1.2153,-0.76285,0.73029,2.9776,-1.6016,0.7549,2.205,0.55756,1.7839,-0.74915
0.28774,-1.5302,1.8546,1.6933,-2.5956,2.5339,-0.84421,-1.4571,2.2734,1.7853,-0.22959,1.7811,-2.1155,2.091,1.2452,0.88833,-1.4311,0.080443,2.5765,0.95914,1.7361,0.69078,-0.010029,-0.20047,1.0847,-0.16426,-1.4239,-2.0228,-1.3833,1.8469,-1.9979,2.7593,1.2524,-0.91006,-1.3442,1.1616,-1.396
-2.4455,0.49773,-0.49259,-1.0055,1.0694,-1.9499,2.874,-1.5032,-1.0083,-2.6519,-2.2564,-0.13222,1.6228,1.0312,-1.0169,0.60153,1.0756,-0.35905,0.38377,0.25727,-2.9966,2.0463,-2.0133,1.0985,1.5121,0.73145,-0.96206,-1.2889,-1.6032,-1.7271,0.58853,-0.32807,1.5565,0.61176,1.1574,-2.1492,-1.9273
2.3,0.86316,-1.2017,-2.4403,-1.7344,-1.4021,-2.0363,2.1664,1.606,1.297,-1.2944,1.329,-2.2146,-2.8285,0.96699,-1.4355,-1.2389,0.024907,2.3787,2.4276,0.2431,-1.387,0.54197,0.54494,-2.563,-2.4824,-2.0535,2.5493,2.5741,0.15858,0.45281,-0.34155,-2.0785,0.26766,2.0084,0.55409,-0.54564
1.3252,-0.080528,0.65386,-1.8973,2.3754,-1.8635,1.0328,-0.28075,-2.0959,-0.39036,-2.8861,-1.1968,2.4965,1.1063,2.409,1.3623,0.96799,2.7882,2.6796,1.2717,2.1499,1.4934,2.9493,2.0343,-1.1098,-0.47028,-1.9624,0.098921,-2.8775,-1.2737,1.5615,2.8281,0.50654,-1.2532,2.4731,2.6331,0.9651
-2.9115,-1.9327,0.93504,-2.2357,-2.8357,-2.4489,-1.557,-2.4026,1.25,-2.0682,-2.8843,-2.9128,-1.732,0.29267,1.5553,2.8985,-2.3372,-2.7186,0.0038171,2.8833,-0.97079,1.1167,-2.8035,2.4888,-1.6377,2.7785,-2.5289,-2.701,0.25706,-2.4959,-1.2053,0.83637,0.17257,1.0387,0.2427,1.5903,-0.53177
-2.1208,-1.44,-1.0461,-2.9434,2.7721,0.57102,-2.7749,1.0854,2.242,-1.376,-2.4238,-0.40108,-1.0663,2.2179,0.74827,-1.8235,-2.3863,-1.9328,2.4185,-2.7815,-0.6372,1.1842,2.2864,1.3282,1.8852,-0.86505,-1.6597,-2.2401,-1.5096,1.8259,1.3469,1.7878,-0.67955,1.3693,1.0228,-0.55503,-2.4274
1.028,-0.5768,-0.83792,-1.7641,0.34779,-2.6305,-2.0305,1.5731,0.45613,-1.6824,-0.92536,0.11593,1.9173,0.9518,2.8306,1.881,-0.97551,-0.32462,-1.7276,-0.84286,0.53562,-2.9732,2.0754,-1.1623,0.67101,-2.5752,1.322,-2.3019,2.866,-1.7105,-1.728,2.6201,-0.88656,0.10372,0.71205,1.0161,2.3372
0.184,-0.43892,2.468,1.5617,-0.76411,-0.14515,-0.61627,1.1771,2.2743,2.0676,1.2641,-2.8212,2.1527,2.2493,0.68427,0.2639,0.8174,-0.15316,0.32734,1.6543,2.375,-0.74745,0.02137,-2.7415,-2.5999,2.9466,-1.9343,-0.48052,2.2479,-0.47653,2.0331,1.7004,2.0614,-1.2135,2.9155,2.4748,-0.40907
2.9301,0.7512,-0.49349,-0.26148,2.9084,1.5989,0.25454,-1.8699,1.2886,0.17138,1.1348,-0.054107,0.2408,-2.2139,0.8614,2.4609,-0.24808,1.0452,1.4978,1.9306,-1.9924,-2.3668,1.3758,2.3895,2.5748,-0.80852,2.8851,-2.0721,-1.4951,-2.0517,1.7017,0.79978,-1.6178,2.2351,-1.2394,2.374,-0.62976
-2.2554,1.9873,1.8934,1.1004,-0.93447,-1.4843,-1.4863,-0.94592,0.25904,1.6153,-1.3162,-1.9433,0.11945,-1.4523,-2.8781,1.67,0.20029,-1.9031,2.3933,-2.3457,1.0029,-1.6081,0.27537,-0.85394,2.9603,1.2749,-2.4433,0.3934,0.25089,-2.0865,1.8957,2.2823,-2.0531,0.43268,-2.565,0.73299,-2.295
1.625,-2.2273,0.8797,1.9232,-0.14264,-1.6302,-1.9749,2.7441,-2.0153,2.5726,0.8316,0.58479,0.84923,-2.5654,-2.1913,-0.071112,-2.4204,0.53527,0.14788,-2.722,-0.68274,1.6506,1.6296,1.6194,1.2203,-2.2268,-1.0448,-1.3188,-2.0621,-2.7145,-1.7719,0.62081,0.054207,0.6107,2.7872,-1.0377,1.4091
2.1545,1.8272,-0.30139,1.152,1.9848,-0.15084,-2.9626,-1.0808,-1.3642,2.4235,0.12218,1.201,-1.6092,-0.53846,2.7569,-2.2632,-0.5415,0.0367,2.7625,-0.53729,2.696,-1.0641,-0.12323,2.3665,2.1189,1.5863,0.17325,-0.56669,1.0013,2.4252,0.75541,-0.95531,-1.1847,-1.7012,-1.4436,1.4276,-0.16044
-0.90287,-2.707,0.87953,-1.6469,0.72782,1.7561,-0.42454,0.57986,2.8742,-2.7601,0.076449,0.93441,-1.7547,-1.135,-0.6099,0.84724,0.028581,1.4523,0.48576,-1.5777,1.1611,1.9077,0.70754,-1.5033,1.2687,-2.3532,0.20217,0.23151,0.41969,-2.3134,-0.32728,2.7283,-1.8554,2.9051,0.42365,-2.3338,2.3541
-0.82038,-1.8266,-0.084616,-1.4851,-1.3079,-2.3502,-2.456,-1.0618,2.1887,0.75073,1.9055,0.71528,-0.91717,-1.6258,1.7889,-2.9881,0.81317,0.72608,1.9475,1.064,0.54768,-0.079433,-1.3325,-0.77216,2.3011,0.80618,0.53655,-2.0031,1.6471,2.7427,-0.09131,1.3883,-0.94685,2.0483,1.946,2.4795,0.30796
-2.6485,-1.6194,-0.84639,-2.7059,1.6731,1.2741,0.85571,2.3259,-0.027622,-2.3997,0.30882,-1.9241,0.41675,1.5125,2.9264,2.7807,-2.1003,-1.6027,2.7164,2.2818,-1.6304,-1.9737,2.4005,-2.3563,-0.30813,-2.5117,-1.7319,1.8064,-1.3671,-2.6511,1.0646,2.3887,2.8073,-0.25667,0.31818,0.48359,-0.30818
-0.80109,-2.8482,1.0628,-2.668,1.8689,-2.061,0.45736,-2.4694,-1.2511,0.89293,0.85576,-0.2938,2.5092,0.69195,1.9539,-1.5363,0.53359,2.4731,0.62726,-1.5225,1.2384,0.76757,1.283,1.4329,-0.52966,2.0276,1.0387,-2.0779,2.5753,-0.14749,-2.2459,2.1086,1.6643,0.87156,-2.1932,0.59793,1.1119
-2.6379,-2.6477,1.0698,-0.23446,-2.0608,0.75175,-0.78854,0.58312,2.6062,0.22546,1.0233,-1.53,2.3776,-0.95134,-0.1578,-0.28159,-0.21489,2.2928,-2.5799,1.4271,-2.3008,1.0673,0.68339,0.58289,1.3802,-0.27487,-2.4806,2.5951,-1.7045,-1.0451,-0.1208,-0.77256,-1.8885,2.9456,2.0525,-1.9578,1.3773
1.8372,0.61233,-1.7206,-0.70678,2.6748,-1.4987,1.3792,-1.1046,1.3524,-0.39107,2.9085,2.798,-0.56823,-1.4483,0.79457,1.2513,0.33339,2.8149,-2.4232,-1.6536,-1.519,-2.6804,0.93724,-2.8951,-2.4003,-0.76585,-0.18672,-0.31392,-2.5397,-1.7204,0.74329,2.3493,-0.23993,-2.0324,-1.0208,0.0070145,2.3757
1.2781,-1.224,0.76868,-0.97033,1.1073,0.78283,1.579,-0.88818,1.4471,-2.4444,-2.5624,-2.0558,2.2655,-1.6164,2.2651,1.8929,2.1913,-2.8488,1.8628,2.9123,2.3579,-0.38517,-1.6708,2.4174,-1.0529,2.9425,-1.8749,0.14753,0.38131,-0.43224,0.68549,1.9888,0.29573,-2.6114,-0.21488,0.62179,-0.15498
-1.633,-2.328,1.6813,-2.4964,-1.761,0.039669,-2.0161,-0.58524,0.77932,-1.0805,-2.9734,-0.46003,-1.1554,-1.8603,-2.271,-1.4494,0.55369,-1.4517,-1.3331,-1.7652,2.1244,-0.92263,-0.79813,2.623,2.5278,-0.1315,2.1389,-0.06881,1.6805,2.9996,-1.3138,0.18556,0.0069428,0.93436,-0.80681,-2.4833,1.4717
-2.5892,-0.12065,-2.6041,2.0024,2.2185,-0.61467,1.4479,2.7825,-1.6419,2.4387,1.7743,-1.943,-1.6719,0.50888,2.1915,-0.30176,-0.89313,2.5699,-2.1065,2.0601,2.0754,2.3007,0.8235,-1.2513,2.2899,-2.226,-1.2712,1.1149,-1.9905,1.3419,-2.2999,-0.88367,-0.46328,-1.9249,0.45408,-0.70895,-0.59123
-0.19977,1.5908,1.0108,2.0078,2.4706,2.2557,-0.054368,2.6008,-1.4118,-1.298,1.8312,0.25824,2.7788,-0.1377,0.61649,-0.22728,0.29317,2.6594,-2.8242,1.3752,-2.148,-2.2677,2.1442,-1.5723,-1.0829,-0.14321,0.91007,2.556,1.1473,-0.35126,-0.31579,-2.2788,-1.0553,2.0145,-0.26939,2.9187,-2.8713
2.0325,-0.1234,-1.464,2.8645,1.3087,-1.9211,-2.1905,2.9116,0.15598,-1.3296,-1.1629,2.4337,-2.4357,1.9937,0.32507,2.1211,1.985,0.93203,-0.94941,1.4933,0.22581,1.0156,1.6738,0.55495,-0.16919,-2.7675,0.27411,2.0655,1.5751,2.8707,-2.9891,-0.5446,-2.2345,1.1472,1.7183,-2.7775,-2.8091
2.5031,2.7582,-1.0808,-0.090981,-2.2769,-1.5814,-2.9458,-2.1571,-1.8867,-2.7329,-2.2785,-0.70723,1.7878,-1.0315,-0.84274,2.4661,-0.1267,-2.4297,-1.5736,-2.6322,0.14458,1.1242,-2.1274,1.3423,2.8566,-1.2905,2.1561,-2.8388,-1.4505,1.6653,-2.7429,0.87628,-1.8291,1.6601,-0.4241,-0.028059,0.47504
-2.7888,-1.2847,2.4588,-0.26762,-2.8801,2.3794,1.2506,-0.31094,1.4672,0.85769,-1.4286,-0.78801,-2.7365,-1.0102,0.40193,-0.23121,0.39324,-2.5644,-1.6287,0.013373,-2,-2.7993,-0.82079,2.6038,1.0027,-0.5601,-2.8022,2.708,1.5781,0.42818,2.3517,-0.93951,-0.32294,-2.7187,-1.95,-2.2913,1.7217
-1.2566,1.025,-1.8513,2.6022,1.3785,-1.8678,-2.7584,-1.8592,1.8302,-2.7894,0.65132,-1.4646,-1.1418,-0.75294,-1.3903,1.8841,2.8247,2.6493,0.10283,2.855,-2.7875,-2.7648,-0.23512,-2.6487,-0.1953,1.7746,1.3543,1.0439,-0.96405,2.0478,1.2454,0.35701,-2.6735,-1.5263,1.157,1.1263,2.5999
2.5606,-0.26363,1.4795,-1.35,1.339,-2.0338,2.0013,1.9088,-1.8542,-2.9226,-0.87722,-2.0223,1.7471,-1.9797,0.32759,0.43134,-2.8144,1.4596,-1.5362,2.5189,-0.98089,1.7889,-1.41,1.5187,2.2023,2.465,-2.1809,2.9672,1.64,-1.9556,1.9162,1.7536,1.112,-2.3782,1.8341,1.0078,1.5684
0.26305,-1.1547,-0.42297,1.1809,2.6935,0.57233,-2.182,-1.0285,-1.3603,2.2948,-0.6271,-2.5343,0.26237,-0.44251,-0.56803,2.7185,2.2597,1.6933,1.0515,2.944,0.41496,-0.62592,2.4579,1.4553,2.2572,-1.4141,-2.2614,1.6917,-2.2354,-2.8456,-2.9021,2.2537,-0.47907,-2.6532,0.25717,2.6945,-2.4634
-0.35459,2.0763,-0.4172,-0.79705,2.6066,2.0214,0.87972,-2.0408,1.8245,-2.3766,-2.0483,0.81202,-1.7311,0.40638,1.3302,-1.8815,-2.3748,-2.0706,-0.42367,2.0103,-0.26141,-0.59252,-0.14143,0.42428,-1.6785,-0.42019,0.45598,2.2306,1.1186,-1.169,-2.0826,0.80054,-2.535,-1.2908,-2.7469,0.63429,1.6486
2.2631,-2.9751,1.104,-2.6663,0.12018,0.95536,-1.4815,2.5109,-2.3761,1.3503,-0.18551,1.4657,1.9695,-0.074649,0.74645,-1.4353,-1.9423,-1.2459,-0.16569,-1.3563,-2.2494,1.9588,-2.2017,0.11179,0.80622,-1.7753,-2.235,2.3044,-1.9263,1.1653,0.32777,0.029803,-0.65797,1.3382,0.62283,2.3566,1.1462
-1.1461,-2.3895,2.2226,0.60852,-2.4743,2.0771,2.2069,-0.69306,-0.19758,0.85043,2.4466,-1.8283,-0.48143,-0.85946,2.2223,1.9438,1.4805,-0.85784,-0.93724,-2.0723,-2.6175,1.1633,2.1449,-0.23497,1.8537,1.7418,0.79283,-1.1934,-2.2215,-2.2901,0.59482,0.37856,-0.058784,2.9491,0.80776,0.35971,1.9478
-1.8433,-1.333,2.5146,1.1197,2.5559,-2.3964,1.8524,-1.3594,1.0405,-2.4314,-1.563,2.725,-2.9548,1.6528,-2.7553,-0.24789,0.84776,2.9873,1.744,0.60311,-0.21206,1.8996,-2.5387,-2.3744,1.3209,1.9017,1.3864,0.37629,1.8331,1.0481,0.055148,-0.32471,-1.9586,-0.72403,-0.8368,-1.0435,-2.8668
-0.090726,0.035978,-0.72217,0.98757,0.5765,-0.63472,-0.26629,-1.3404,2.619,-2.6246,0.95872,1.5272,-1.2926,1.8031,-0.81806,2.4498,0.34294,-0.90673,0.4212,0.87265,0.30558,-2.6611,-2.5314,2.1514,0.80825,0.30494,-2.4553,2.1417,-0.26985,-2.8525,0.19412,1.722,0.46587,0.89024,-1.9878,0.58836,-2.1892
2.9534,0.97663,1.1401,-2.2193,1.7272,2.6441,0.46902,-1.3561,-2.9517,0.71509,-0.66423,0.53243,-0.2332,1.1579,-0.70119,0.16096,-1.7897,2.0367,0.29897,-0.33884,1.5398,0.068529,2.8808,1.4882,1.2533,0.32529,0.82362,1.8328,0.043261,0.45326,2.1351,-1.6975,2.9612,0.6859,0.67932,0.1178,-2.4236
-1.022,-0.6333,0.54387,2.5221,-2.8568,0.3984,2.8257,2.1799,-1.6566,1.6301,0.029501,-2.7091,-2.7137,-0.054004,0.70195,-0.89354,-0.21359,-2.1613,2.3045,0.80473,1.1559,-1.0031,2.0492,0.65056,1.4891,-0.33888,2.0138,-2.6778,-2.5443,-1.8468,-1.9683,-0.71327,1.4272,2.0578,2.424,-1.2906,-2.5868
0.68349,-2.9048,-2.1964,2.8467,-2.7235,1.102,-0.091854,-0.7696,-0.93339,2.9237,1.2647,-0.90963,2.8689,0.056308,1.4384,1.4343,0.035326,-0.036517,-1.2064,1.8071,-0.15365,-2.6962,1.2983,-2.0878,-0.45542,0.4467,-0.60785,-2.5464,-2.4895,-1.9779,2.9402,-2.3937,0.90621,1.6221,-2.7722,-1.367,-2.8278
1.8227,-2.7951,1.9475,2.9226,2.849,1.377,2.3696,-0.41752,2.0316,-1.1868,-1.1168,2.5478,-0.99329,-2.5742,0.88336,0.051497,-2.6077,-2.433,1.6837,1.9786,-1.325,-0.24425,2.9986,-2.2237,1.856,-1.5046,-0.82583,-1.6843,-1.0019,0.78812,0.22273,0.33343,-0.24279,-1.2087,1.0968,2.0246,2.4942
1.7951,-1.591,2.0087,2.6312,1.5633,-0.23342,-1.0005,0.16332,-2.7813,1.5553,1.9097,2.2618,1.8385,0.0021576,1.5915,-0.80367,0.41375,-1.5847,1.595,-2.4435,-1.6996,-2.5492,-0.95725,0.47631,0.48785,1.0393,2.1464,0.13199,-2.1487,-1.4506,-1.3464,-0.78485,0.16275,-0.5315,-2.4848,-0.28841,-1.0439
0.42522,-1.7243,-1.949,-0.84222,0.19908,1.5792,0.20681,-1.8422,-0.46309,-2.6036,-1.6566,-1.9703,-0.9223,-2.8035,0.69948,-2.8555,-1.1358,2.2497,0.3277,-2.2985,-1.8643,-0.97981,-2.7482,-0.65852,-2.1324,-1.8755,-1.7223,-1.5572,-2.9474,-0.92985,-1.6021,0.45625,-1.8163,-2.1469,-1.3254,1.9968,0.21979
-2.1178,1.0709,0.85881,-0.62555,-2.1302,-1.5057,-1.3366,-0.97075,-2.7986,1.4515,-1.1368,-0.24905,-1.4053,-1.8295,-1.6845,-2.3216,-2.6666,2.6862,-1.4084,-1.0602,2.7901,-0.95406,-2.7672,-0.17197,-1.6007,-1.0782,2.7139,-2.9103,-2.8838,1.4457,-1.5261,-2.0371,1.8761,2.7616,2.3234,-0.041544,2.2139
-0.40671,-2.41,1.6257,-2.1039,-0.59993,-0.30395,-2.6253,-1.6264,0.6549,-1.2426,-2.2687,1.5797,-0.50629,-0.53498,0.54779,-1.2372,0.043252,0.83936,-0.73178,1.5766,-0.97784,-1.8134,-1.6078,-0.86693,2.1532,1.5562,1.2409,-0.32735,2.7759,-2.2525,2.769,1.7542,1.7232,-0.40616,-1.9506,1.9154,-1.3329
0.46105,0.10549,-1.5167,-0.42342,0.7862,2.5731,-2.4613,-0.84655,-2.0502,-0.76993,2.2752,-0.50682,0.6358,-2.8089,-1.9678,-2.7082,-1.3972,-2.7681,0.46817,2.7261,0.34933,-2.4975,-0.87757,-0.95532,0.78557,1.7785,2.344,1.2641,2.9726,-1.9394,-2.0651,-1.7625,0.8176,1.3707,0.60004,-2.1546,2.1206
2.5447,-0.49413,-1.5569,1.5192,1.0976,1.3651,-0.18428,2.1259,-1.5274,-1.8151,2.4769,0.19375,-1.6394,-0.88863,-0.78319,-1.9658,0.10517,-2.9602,-1.3528,2.9731,2.4079,0.6627,-1.3695,-0.64761,-2.4467,-0.71176,2.2368,-2.8845,2.6187,-0.75098,2.586,0.80535,-2.1847,-1.3596,-2.0195,-2.4615,-2.6819
-2.9093,1.9411,2.2456,-2.2506,-2.2883,-2.0483,-2.1995,2.194,1.9492,0.9344,2.44,-0.87173,-0.26819,-0.20601,-2.0395,1.3335,-0.72409,-2.1353,-2.0708,-1.7409,-0.56746,-2.4897,-0.57096,-1.1281,-2.7549,-0.68117,-1.7961,-2.4527,1.6727,-0.12614,1.6666,1.9362,-0.95363,-0.01174,-0.23955,-2.6936,0.4301
2.3397,1.2151,-1.8383,0.51442,-2.8491,1.3971,1.4599,2.7809,1.6637,-1.7671,-0.20327,-0.078514,2.6776,-0.95924,0.17985,-0.2641,2.5779,1.5828,0.64826,-1.4624,-1.2336,0.30882,1.2135,2.1198,-2.186,-1.4638,-0.028875,0.49613,-1.9181,-1.5598,-2.6065,-1.9663,-2.2604,1.6646,-1.1454,-0.33924,-1.1808
